question,answer
What prevents Python to run multiple threads at the same time?,Global Interpreter Lock (GIL)
"In context of HTTP requests, some actions can be repeated multiple times without changing the result. What is the name for this property?",Idempotence
What do you call a large list of precomputed hashes and matching values?,Rainbow table
"What is the keyword that ends a ""case"" statemant in Bash",esac
"What is the keyword that ends an ""if"" statemant in Bash",fi
What is the name for this piece of shell code :(){ :|:& };:,"fork bomb (calls itself twice, recursively, results in DoS)"
"What game was developed by programmer with pseudonym ""Notch"" and later sold to Microsoft?",Minecraft
Who is the CEO of OpenAI?,Sam Altman
What is the name of paperclip appearing in Microsoft Office 97-03 ,Clippy the paperclip
What is the name of the original algorithm behind Google search?,PageRank
What famous highly optimized algorithm was used in Quake III Arena?,Fast inverse square root
"What is the name of the data structure that stores elements in a last-in, first-out (LIFO) order?",Stack
"What is the name of the data structure that stores elements in a first-in, first-out (FIFO) order?",Queue
What is the name for critical unrecoverable Windows error?,Blue Screen Of Death
What is the name of the command in Linux used to create a new directory?,mkdir
Which programming language was created by Google in 2009?,Go
Which programming language was created by Mozilla in 2010?,Rust
Which Linux distribution is Ubuntu based on?,Debian
Which Linux distribution is famous for NOT having any graphical installation tool?,Arch Linux
Which Linux distribution is famous for NOT providing precompiled packages?,Gentoo Linux
Which company is developing Ubuntu Linux distribution?,Canoncial Ltd.
What is the name of a famous path-finding graph algorithm named after its author?,Dijkstra
What are the four properties of ACID in the context of databases?,"Atomicity, Consistency, Isolation, Durability"
What are the three properties of databases in CAP theorem?,"Consistency, Availability, Partition Tolerance (Partitioning)"
What CPU architecture was used in PlayStation 3 and Macintosh computers until 2006?,PowerPC
What C compiler is developed by GNU Project / Free Software Foundation?,GCC
What C compiler is developed by Apple Inc.?,Clang (LLVM)
What is the name of Facebook's first virtual reality headset?,Oculus Rift
What is the name of the programming language developed by James Gosling at Sun Microsystems in the mid-1990s?,Java
What is the name of the programming language developed by Guido van Rossum in the late 1980s?,Python
What is the name of the computer programming language developed by Bjarne Stroustrup at Bell Labs in the 1980s?,C++
What is the name of the command in Linux used to update access and modification times of files?,touch
"Who is the creator of the video game engines used in Doom, Quake, and Rage?",John Carmack
